iter	Passed	Remaining
0	47	4658
1	67	3329
2	90	2926
3	113	2713
4	136	2593
5	161	2528
6	182	2422
7	204	2351
8	227	2304
9	250	2257
10	272	2208
11	296	2176
12	317	2127
13	344	2113
14	367	2081
15	392	2061
16	416	2035
17	442	2016
18	470	2004
19	497	1990
20	524	1972
21	552	1958
22	580	1942
23	611	1935
24	646	1940
25	691	1966
26	737	1993
27	772	1985
28	815	1997
29	846	1974
30	869	1935
31	892	1897
32	915	1858
33	943	1830
34	967	1797
35	991	1762
36	1017	1732
37	1042	1701
38	1069	1672
39	1094	1642
40	1120	1612
41	1146	1582
42	1175	1558
43	1218	1550
44	1253	1531
45	1281	1504
46	1311	1478
47	1340	1452
48	1371	1427
49	1396	1396
50	1425	1369
51	1450	1339
52	1476	1309
53	1501	1278
54	1528	1250
55	1552	1220
56	1579	1191
57	1603	1161
58	1633	1135
59	1659	1106
60	1686	1078
61	1712	1049
62	1734	1018
63	1762	991
64	1787	962
65	1809	932
66	1835	903
67	1855	873
68	1877	843
69	1904	816
70	1931	789
71	1958	761
72	1992	736
73	2024	711
74	2052	684
75	2079	656
76	2113	631
77	2146	605
78	2180	579
79	2205	551
80	2233	523
81	2268	497
82	2306	472
83	2335	444
84	2360	416
85	2384	388
86	2407	359
87	2435	332
88	2465	304
89	2491	276
90	2515	248
91	2540	220
92	2566	193
93	2591	165
94	2615	137
95	2638	109
96	2661	82
97	2684	54
98	2715	27
99	2736	0
